HostName,#reads,#writes,total_duration
cernvmbl003.cern.ch,192,58,1.18752e+08
cernvmbl003.cern.ch,192,58,1.18755e+08
cernvmbl003.cern.ch,192,58,1.18753e+08
cernvmbl003.cern.ch,192,58,1.1875e+08
cernvmbl003.cern.ch,192,58,1.18758e+08
cernvmbl003.cern.ch,192,58,1.18756e+08
cernvmbl003.cern.ch,192,58,1.18755e+08
cernvmbl003.cern.ch,192,58,1.18757e+08
cernvmbl003.cern.ch,192,58,1.18754e+08
cernvmbl003.cern.ch,192,58,1.18759e+08
cernvmbl003.cern.ch,192,58,1.1876e+08
cernvmbl003.cern.ch,192,58,1.18763e+08
cernvmbl003.cern.ch,192,58,1.18758e+08
cernvmbl003.cern.ch,192,58,1.18761e+08
cernvmbl003.cern.ch,192,58,1.18762e+08
cernvmbl003.cern.ch,192,58,1.18762e+08
cernvmbl003.cern.ch,192,58,1.18767e+08
cernvmbl003.cern.ch,192,58,1.18766e+08
cernvmbl003.cern.ch,192,58,1.18764e+08
cernvmbl003.cern.ch,192,58,1.18765e+08
cernvmbl003.cern.ch,192,58,1.18768e+08
cernvmbl003.cern.ch,192,58,1.18769e+08
cernvmbl003.cern.ch,192,58,1.1877e+08
cernvmbl003.cern.ch,192,58,1.18771e+08
cernvmbl003.cern.ch,192,58,1.18773e+08
cernvmbl003.cern.ch,192,58,1.18775e+08
cernvmbl003.cern.ch,192,58,1.18772e+08
cernvmbl003.cern.ch,192,58,1.18776e+08
cernvmbl003.cern.ch,192,58,1.18776e+08
cernvmbl003.cern.ch,192,58,1.18778e+08
cernvmbl003.cern.ch,192,58,1.18778e+08
cernvmbl003.cern.ch,192,58,1.18779e+08
cernvmbl003.cern.ch,192,58,1.1878e+08
cernvmbl003.cern.ch,192,58,1.18782e+08
cernvmbl003.cern.ch,192,58,1.18783e+08
cernvmbl003.cern.ch,192,58,1.18783e+08
cernvmbl003.cern.ch,192,58,1.18784e+08
cernvmbl003.cern.ch,192,58,1.18785e+08
cernvmbl003.cern.ch,192,58,1.18786e+08
cernvmbl003.cern.ch,192,58,1.18787e+08
cernvmbl003.cern.ch,192,58,1.18789e+08
cernvmbl003.cern.ch,192,58,1.18787e+08
cernvmbl003.cern.ch,192,58,1.1879e+08
cernvmbl003.cern.ch,192,58,1.18792e+08
cernvmbl003.cern.ch,192,58,1.18789e+08
cernvmbl003.cern.ch,192,58,1.18793e+08
cernvmbl003.cern.ch,192,58,1.18791e+08
cernvmbl003.cern.ch,192,58,1.18798e+08
cernvmbl003.cern.ch,192,58,1.18794e+08
cernvmbl003.cern.ch,192,58,1.188e+08
cernvmbl003.cern.ch,192,58,1.18799e+08
cernvmbl003.cern.ch,192,58,1.18795e+08
cernvmbl003.cern.ch,192,58,1.18796e+08
cernvmbl003.cern.ch,192,58,1.18802e+08
cernvmbl003.cern.ch,192,58,1.18804e+08
cernvmbl003.cern.ch,192,58,1.188e+08
cernvmbl003.cern.ch,192,58,1.18803e+08
cernvmbl003.cern.ch,192,58,1.18806e+08
cernvmbl003.cern.ch,192,58,1.18806e+08
cernvmbl005.cern.ch,178,72,1.18807e+08
cernvmbl005.cern.ch,178,72,1.18805e+08
cernvmbl005.cern.ch,178,72,1.18814e+08
cernvmbl005.cern.ch,178,72,1.18808e+08
cernvmbl005.cern.ch,178,72,1.18808e+08
cernvmbl005.cern.ch,178,72,1.18809e+08
cernvmbl005.cern.ch,178,72,1.18812e+08
cernvmbl005.cern.ch,178,72,1.18819e+08
cernvmbl005.cern.ch,178,72,1.1881e+08
cernvmbl005.cern.ch,178,72,1.18809e+08
cernvmbl005.cern.ch,178,72,1.18816e+08
cernvmbl005.cern.ch,178,72,1.18815e+08
cernvmbl005.cern.ch,178,72,1.18817e+08
cernvmbl005.cern.ch,178,72,1.18813e+08
cernvmbl005.cern.ch,178,72,1.18819e+08
cernvmbl005.cern.ch,178,72,1.18821e+08
cernvmbl005.cern.ch,178,72,1.18834e+08
cernvmbl005.cern.ch,178,72,1.18823e+08
cernvmbl005.cern.ch,178,72,1.1882e+08
cernvmbl005.cern.ch,178,72,1.18826e+08
cernvmbl005.cern.ch,178,72,1.18827e+08
cernvmbl005.cern.ch,178,72,1.18828e+08
cernvmbl005.cern.ch,178,72,1.18823e+08
cernvmbl005.cern.ch,178,72,1.18824e+08
cernvmbl005.cern.ch,178,72,1.18822e+08
cernvmbl005.cern.ch,178,72,1.18824e+08
cernvmbl005.cern.ch,178,72,1.18826e+08
cernvmbl005.cern.ch,178,72,1.18831e+08
cernvmbl005.cern.ch,178,72,1.1883e+08
cernvmbl005.cern.ch,178,72,1.18831e+08
cernvmbl005.cern.ch,178,72,1.18829e+08
cernvmbl005.cern.ch,178,72,1.18835e+08
cernvmbl005.cern.ch,178,72,1.18832e+08
cernvmbl005.cern.ch,178,72,1.18839e+08
cernvmbl005.cern.ch,178,72,1.18833e+08
cernvmbl005.cern.ch,178,72,1.18836e+08
cernvmbl005.cern.ch,178,72,1.18837e+08
cernvmbl005.cern.ch,178,72,1.1884e+08
cernvmbl005.cern.ch,178,72,1.18841e+08
cernvmbl005.cern.ch,178,72,1.18838e+08
cernvmbl005.cern.ch,178,72,1.18837e+08
cernvmbl005.cern.ch,178,72,1.18842e+08
cernvmbl005.cern.ch,178,72,1.1885e+08
cernvmbl005.cern.ch,178,72,1.1884e+08
cernvmbl005.cern.ch,178,72,1.18843e+08
cernvmbl005.cern.ch,178,72,1.18854e+08
cernvmbl005.cern.ch,178,72,1.18846e+08
cernvmbl005.cern.ch,178,72,1.18847e+08
cernvmbl005.cern.ch,178,72,1.18844e+08
cernvmbl005.cern.ch,178,72,1.18849e+08
cernvmbl005.cern.ch,178,72,1.18847e+08
cernvmbl005.cern.ch,178,72,1.18851e+08
cernvmbl005.cern.ch,178,72,1.18849e+08
cernvmbl005.cern.ch,178,72,1.18849e+08
cernvmbl005.cern.ch,178,72,1.18854e+08
cernvmbl005.cern.ch,178,72,1.18858e+08
cernvmbl005.cern.ch,178,72,1.18852e+08
cernvmbl005.cern.ch,178,72,1.18853e+08
cernvmbl005.cern.ch,178,72,1.18852e+08
cernvmbl005.cern.ch,178,72,1.18855e+08
cernvmbl005.cern.ch,178,72,1.18859e+08
cernvmbl005.cern.ch,178,72,1.18861e+08
cernvmbl005.cern.ch,178,72,1.1886e+08
cernvmbl005.cern.ch,178,72,1.18856e+08
cernvmbl005.cern.ch,178,72,1.18864e+08
cernvmbl005.cern.ch,178,72,1.18857e+08
cernvmbl005.cern.ch,178,72,1.18868e+08
cernvmbl005.cern.ch,178,72,1.18865e+08
cernvmbl005.cern.ch,178,72,1.18864e+08
cernvmbl005.cern.ch,178,72,1.18863e+08
cernvmbl005.cern.ch,178,72,1.18866e+08
cernvmbl005.cern.ch,178,72,1.18862e+08
cernvmbl005.cern.ch,178,72,1.18871e+08
cernvmbl005.cern.ch,178,72,1.1887e+08
cernvmbl005.cern.ch,178,72,1.18875e+08
cernvmbl005.cern.ch,178,72,1.18874e+08
cernvmbl005.cern.ch,178,72,1.18869e+08
cernvmbl005.cern.ch,178,72,1.18872e+08
cernvmbl005.cern.ch,178,72,1.18876e+08
cernvmbl005.cern.ch,178,72,1.18875e+08
cernvmbl005.cern.ch,178,72,1.18873e+08
cernvmbl005.cern.ch,178,72,1.18879e+08
cernvmbl005.cern.ch,178,72,1.18877e+08
cernvmbl005.cern.ch,178,72,1.18889e+08
cernvmbl005.cern.ch,178,72,1.18878e+08
cernvmbl005.cern.ch,178,72,1.1888e+08
cernvmbl005.cern.ch,178,72,1.18883e+08
cernvmbl005.cern.ch,178,72,1.18882e+08
cernvmbl005.cern.ch,178,72,1.18885e+08
cernvmbl005.cern.ch,178,72,1.18887e+08
cernvmbl005.cern.ch,178,72,1.18884e+08
cernvmbl005.cern.ch,178,72,1.18888e+08
cernvmbl005.cern.ch,178,72,1.18885e+08
cernvmbl005.cern.ch,178,72,1.18891e+08
cernvmbl005.cern.ch,178,72,1.18888e+08
cernvmbl005.cern.ch,178,72,1.18886e+08
cernvmbl005.cern.ch,178,72,1.18894e+08
cernvmbl005.cern.ch,178,72,1.1889e+08
cernvmbl005.cern.ch,178,72,1.18893e+08
cernvmbl005.cern.ch,178,72,1.18892e+08
cernvmbl007.cern.ch,185,65,1.18892e+08
cernvmbl007.cern.ch,185,65,1.18893e+08
cernvmbl007.cern.ch,185,65,1.18894e+08
cernvmbl007.cern.ch,185,65,1.18895e+08
cernvmbl007.cern.ch,185,65,1.18894e+08
cernvmbl007.cern.ch,185,65,1.18895e+08
cernvmbl007.cern.ch,185,65,1.18895e+08
cernvmbl007.cern.ch,185,65,1.18895e+08
cernvmbl007.cern.ch,185,65,1.18895e+08
cernvmbl007.cern.ch,185,65,1.18895e+08
cernvmbl007.cern.ch,185,65,1.18895e+08
cernvmbl007.cern.ch,185,65,1.18895e+08
cernvmbl007.cern.ch,185,65,1.18897e+08
cernvmbl007.cern.ch,185,65,1.18896e+08
cernvmbl007.cern.ch,185,65,1.18895e+08
cernvmbl007.cern.ch,185,65,1.18896e+08
cernvmbl007.cern.ch,185,65,1.18897e+08
cernvmbl007.cern.ch,185,65,1.18896e+08
cernvmbl007.cern.ch,185,65,1.18897e+08
cernvmbl007.cern.ch,185,65,1.18897e+08
cernvmbl007.cern.ch,185,65,1.18897e+08
cernvmbl007.cern.ch,185,65,1.18897e+08
cernvmbl007.cern.ch,185,65,1.18897e+08
cernvmbl007.cern.ch,185,65,1.18898e+08
cernvmbl007.cern.ch,185,65,1.18897e+08
cernvmbl007.cern.ch,185,65,1.18898e+08
cernvmbl007.cern.ch,185,65,1.18898e+08
cernvmbl007.cern.ch,185,65,1.18898e+08
cernvmbl007.cern.ch,185,65,1.18898e+08
cernvmbl007.cern.ch,185,65,1.18898e+08
cernvmbl007.cern.ch,185,65,1.18898e+08
cernvmbl007.cern.ch,185,65,1.18898e+08
cernvmbl007.cern.ch,185,65,1.18898e+08
cernvmbl007.cern.ch,185,65,1.18899e+08
cernvmbl007.cern.ch,185,65,1.18899e+08
cernvmbl007.cern.ch,185,65,1.189e+08
cernvmbl007.cern.ch,185,65,1.18898e+08
cernvmbl007.cern.ch,185,65,1.18899e+08
cernvmbl007.cern.ch,185,65,1.18899e+08
cernvmbl007.cern.ch,185,65,1.189e+08
cernvmbl007.cern.ch,185,65,1.18902e+08
cernvmbl007.cern.ch,185,65,1.18902e+08
cernvmbl007.cern.ch,185,65,1.18902e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18902e+08
cernvmbl007.cern.ch,185,65,1.18902e+08
cernvmbl007.cern.ch,185,65,1.18902e+08
cernvmbl007.cern.ch,185,65,1.18902e+08
cernvmbl007.cern.ch,185,65,1.18902e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18902e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18902e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18905e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18903e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18904e+08
cernvmbl007.cern.ch,185,65,1.18906e+08
cernvmbl007.cern.ch,185,65,1.18905e+08
cernvmbl007.cern.ch,185,65,1.18906e+08
cernvmbl007.cern.ch,185,65,1.18906e+08
cernvmbl007.cern.ch,185,65,1.18906e+08
cernvmbl007.cern.ch,185,65,1.18906e+08
cernvmbl007.cern.ch,185,65,1.18906e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl007.cern.ch,185,65,1.18907e+08
cernvmbl009.cern.ch,197,53,1.18907e+08
cernvmbl009.cern.ch,197,53,1.18905e+08
cernvmbl009.cern.ch,197,53,1.18905e+08
cernvmbl009.cern.ch,197,53,1.18901e+08
cernvmbl009.cern.ch,197,53,1.18903e+08
cernvmbl009.cern.ch,197,53,1.18904e+08
cernvmbl009.cern.ch,197,53,1.18902e+08
cernvmbl009.cern.ch,197,53,1.18899e+08
cernvmbl009.cern.ch,197,53,1.18903e+08
cernvmbl009.cern.ch,197,53,1.18901e+08
cernvmbl009.cern.ch,197,53,1.189e+08
cernvmbl009.cern.ch,197,53,1.18896e+08
cernvmbl009.cern.ch,197,53,1.18898e+08
cernvmbl009.cern.ch,197,53,1.18898e+08
cernvmbl009.cern.ch,197,53,1.18898e+08
cernvmbl009.cern.ch,197,53,1.18897e+08
cernvmbl009.cern.ch,197,53,1.18898e+08
cernvmbl009.cern.ch,197,53,1.18894e+08
cernvmbl009.cern.ch,197,53,1.18896e+08
cernvmbl009.cern.ch,197,53,1.18895e+08
cernvmbl009.cern.ch,197,53,1.18895e+08
cernvmbl009.cern.ch,197,53,1.18893e+08
cernvmbl009.cern.ch,197,53,1.18894e+08
cernvmbl009.cern.ch,197,53,1.1889e+08
cernvmbl009.cern.ch,197,53,1.18892e+08
cernvmbl009.cern.ch,197,53,1.1889e+08
cernvmbl009.cern.ch,197,53,1.18891e+08
cernvmbl009.cern.ch,197,53,1.18891e+08
cernvmbl009.cern.ch,197,53,1.18888e+08
cernvmbl009.cern.ch,197,53,1.18888e+08
cernvmbl009.cern.ch,197,53,1.18889e+08
cernvmbl009.cern.ch,197,53,1.18884e+08
cernvmbl009.cern.ch,197,53,1.18887e+08
cernvmbl009.cern.ch,197,53,1.18886e+08
cernvmbl009.cern.ch,197,53,1.18886e+08
cernvmbl009.cern.ch,197,53,1.18885e+08
cernvmbl009.cern.ch,197,53,1.18884e+08
cernvmbl009.cern.ch,197,53,1.18882e+08
cernvmbl009.cern.ch,197,53,1.18883e+08
cernvmbl009.cern.ch,197,53,1.18883e+08
cernvmbl009.cern.ch,197,53,1.18881e+08
cernvmbl009.cern.ch,197,53,1.18881e+08
cernvmbl009.cern.ch,197,53,1.1888e+08
cernvmbl009.cern.ch,197,53,1.1888e+08
cernvmbl009.cern.ch,197,53,1.1888e+08
cernvmbl009.cern.ch,197,53,1.18879e+08
cernvmbl009.cern.ch,197,53,1.18879e+08
cernvmbl009.cern.ch,197,53,1.18878e+08
cernvmbl009.cern.ch,197,53,1.18877e+08
cernvmbl009.cern.ch,197,53,1.18874e+08
cernvmbl009.cern.ch,197,53,1.18875e+08
cernvmbl009.cern.ch,197,53,1.18876e+08
cernvmbl009.cern.ch,197,53,1.18872e+08
cernvmbl009.cern.ch,197,53,1.18868e+08
cernvmbl009.cern.ch,197,53,1.18872e+08
cernvmbl009.cern.ch,197,53,1.18869e+08
cernvmbl009.cern.ch,197,53,1.1887e+08
cernvmbl009.cern.ch,197,53,1.18866e+08
cernvmbl009.cern.ch,197,53,1.18869e+08
cernvmbl009.cern.ch,197,53,1.18867e+08
cernvmbl009.cern.ch,197,53,1.18865e+08
cernvmbl009.cern.ch,197,53,1.18862e+08
cernvmbl009.cern.ch,197,53,1.18864e+08
cernvmbl009.cern.ch,197,53,1.18863e+08
cernvmbl009.cern.ch,197,53,1.18861e+08
cernvmbl009.cern.ch,197,53,1.1886e+08
cernvmbl009.cern.ch,197,53,1.18859e+08
cernvmbl009.cern.ch,197,53,1.18858e+08
cernvmbl009.cern.ch,197,53,1.18857e+08
cernvmbl009.cern.ch,197,53,1.18856e+08
cernvmbl009.cern.ch,197,53,1.18854e+08
cernvmbl009.cern.ch,197,53,1.18853e+08
cernvmbl009.cern.ch,197,53,1.18855e+08
cernvmbl009.cern.ch,197,53,1.18854e+08
cernvmbl009.cern.ch,197,53,1.18853e+08
cernvmbl009.cern.ch,197,53,1.18851e+08
cernvmbl009.cern.ch,197,53,1.1884e+08
cernvmbl009.cern.ch,197,53,1.18852e+08
cernvmbl009.cern.ch,197,53,1.18849e+08
cernvmbl009.cern.ch,197,53,1.1885e+08
cernvmbl009.cern.ch,197,53,1.18846e+08
cernvmbl009.cern.ch,197,53,1.18837e+08
cernvmbl009.cern.ch,197,53,1.18846e+08
cernvmbl009.cern.ch,197,53,1.18847e+08
cernvmbl009.cern.ch,197,53,1.18848e+08
cernvmbl009.cern.ch,197,53,1.18844e+08
cernvmbl009.cern.ch,197,53,1.18843e+08
cernvmbl009.cern.ch,197,53,1.18845e+08
cernvmbl009.cern.ch,197,53,1.1884e+08
cernvmbl009.cern.ch,197,53,1.18841e+08
cernvmbl009.cern.ch,197,53,1.18842e+08
cernvmbl009.cern.ch,197,53,1.18839e+08
cernvmbl009.cern.ch,197,53,1.18836e+08
cernvmbl009.cern.ch,197,53,1.18835e+08
cernvmbl009.cern.ch,197,53,1.18834e+08
cernvmbl009.cern.ch,197,53,1.18833e+08
cernvmbl009.cern.ch,197,53,1.1883e+08
cernvmbl009.cern.ch,197,53,1.18831e+08
cernvmbl009.cern.ch,197,53,1.18831e+08
cernvmbl009.cern.ch,197,53,1.18828e+08
